year,country,article_amount,subject_area_abbrev
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Germany,67.0,PSYC
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Japan,55.0,NURS
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,Turkey,108.0,DENT
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,63.0,ENER
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,India,82.0,CHEM
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,China,168.0,HEAL
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Canada,51.0,MEDI
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,79.0,VETE
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,Brazil,61.0,DENT
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
2024,United States,214.0,SOCI
